"Date","Year","Month","Production","Animal","Commercial.or.Federally.Inspected","Type.of.Meat"
"Jul-1991",1991,7,"1,996.00","Beef","Commercial","Red Meat"
"Jun-1991",1991,6,"1,874.00","Beef","Commercial","Red Meat"
"May-1991",1991,5,"1,947.00","Beef","Commercial","Red Meat"
"Apr-1991",1991,4,"1,872.00","Beef","Commercial","Red Meat"
"Mar-1991",1991,3,"1,720.00","Beef","Commercial","Red Meat"
"Feb-1991",1991,2,"1,695.00","Beef","Commercial","Red Meat"
"Jan-1991",1991,1,"1,970.00","Beef","Commercial","Red Meat"
"Dec-1990",1990,12,"1,681.00","Beef","Commercial","Red Meat"
"Nov-1990",1990,11,"1,842.00","Beef","Commercial","Red Meat"
"Oct-1990",1990,10,"2,044.00","Beef","Commercial","Red Meat"
"Sep-1990",1990,9,"1,815.00","Beef","Commercial","Red Meat"
"Aug-1990",1990,8,"2,063.00","Beef","Commercial","Red Meat"
"Jul-1990",1990,7,"1,945.00","Beef","Commercial","Red Meat"
"Jun-1990",1990,6,"1,981.00","Beef","Commercial","Red Meat"
"May-1990",1990,5,"2,007.00","Beef","Commercial","Red Meat"
"Apr-1990",1990,4,"1,748.00","Beef","Commercial","Red Meat"
"Mar-1990",1990,3,"1,870.00","Beef","Commercial","Red Meat"
"Feb-1990",1990,2,"1,706.00","Beef","Commercial","Red Meat"
"Jan-1990",1990,1,"1,932.00","Beef","Commercial","Red Meat"
"Dec-1989",1989,12,"1,827.00","Beef","Commercial","Red Meat"
"Nov-1989",1989,11,"1,906.00","Beef","Commercial","Red Meat"
"Oct-1989",1989,10,"2,041.00","Beef","Commercial","Red Meat"
"Sep-1989",1989,9,"1,913.00","Beef","Commercial","Red Meat"
"Aug-1989",1989,8,"2,092.00","Beef","Commercial","Red Meat"
"Jul-1989",1989,7,"1,888.00","Beef","Commercial","Red Meat"
"Jun-1989",1989,6,"2,022.00","Beef","Commercial","Red Meat"
"May-1989",1989,5,"1,999.00","Beef","Commercial","Red Meat"
"Apr-1989",1989,4,"1,756.00","Beef","Commercial","Red Meat"
"Mar-1989",1989,3,"1,887.00","Beef","Commercial","Red Meat"
"Feb-1989",1989,2,"1,744.00","Beef","Commercial","Red Meat"
"Jan-1989",1989,1,"1,899.00","Beef","Commercial","Red Meat"
"Dec-1988",1988,12,"1,872.00","Beef","Commercial","Red Meat"
"Nov-1988",1988,11,"1,876.00","Beef","Commercial","Red Meat"
"Oct-1988",1988,10,"2,007.00","Beef","Commercial","Red Meat"
"Sep-1988",1988,9,"2,041.00","Beef","Commercial","Red Meat"
"Aug-1988",1988,8,"2,162.00","Beef","Commercial","Red Meat"
"Jul-1988",1988,7,"1,982.00","Beef","Commercial","Red Meat"
"Jun-1988",1988,6,"2,025.00","Beef","Commercial","Red Meat"
"May-1988",1988,5,"1,918.00","Beef","Commercial","Red Meat"
"Apr-1988",1988,4,"1,841.00","Beef","Commercial","Red Meat"
"Mar-1988",1988,3,"1,925.00","Beef","Commercial","Red Meat"
"Feb-1988",1988,2,"1,829.00","Beef","Commercial","Red Meat"
"Jan-1988",1988,1,"1,946.00","Beef","Commercial","Red Meat"
"Dec-1987",1987,12,"1,924.00","Beef","Commercial","Red Meat"
"Nov-1987",1987,11,"1,828.00","Beef","Commercial","Red Meat"
"Oct-1987",1987,10,"2,098.00","Beef","Commercial","Red Meat"
"Sep-1987",1987,9,"2,040.00","Beef","Commercial","Red Meat"
"Aug-1987",1987,8,"2,007.00","Beef","Commercial","Red Meat"
"Jul-1987",1987,7,"2,017.00","Beef","Commercial","Red Meat"
"Jun-1987",1987,6,"1,958.00","Beef","Commercial","Red Meat"
"May-1987",1987,5,"1,851.00","Beef","Commercial","Red Meat"
"Apr-1987",1987,4,"1,928.00","Beef","Commercial","Red Meat"
"Mar-1987",1987,3,"1,907.00","Beef","Commercial","Red Meat"
"Feb-1987",1987,2,"1,745.00","Beef","Commercial","Red Meat"
"Jan-1987",1987,1,"2,102.00","Beef","Commercial","Red Meat"
"Dec-1986",1986,12,"1,971.00","Beef","Commercial","Red Meat"
"Nov-1986",1986,11,"1,808.00","Beef","Commercial","Red Meat"
"Oct-1986",1986,10,"2,146.00","Beef","Commercial","Red Meat"
"Sep-1986",1986,9,"2,050.00","Beef","Commercial","Red Meat"
"Aug-1986",1986,8,"2,076.00","Beef","Commercial","Red Meat"
"Jul-1986",1986,7,"2,147.00","Beef","Commercial","Red Meat"
"Jun-1986",1986,6,"2,027.00","Beef","Commercial","Red Meat"
"May-1986",1986,5,"2,109.00","Beef","Commercial","Red Meat"
"Apr-1986",1986,4,"2,110.00","Beef","Commercial","Red Meat"
"Mar-1986",1986,3,"1,860.00","Beef","Commercial","Red Meat"
"Feb-1986",1986,2,"1,769.00","Beef","Commercial","Red Meat"
"Jan-1986",1986,1,"2,140.00","Beef","Commercial","Red Meat"
"Dec-1985",1985,12,"1,855.00","Beef","Commercial","Red Meat"
"Nov-1985",1985,11,"1,812.00","Beef","Commercial","Red Meat"
"Oct-1985",1985,10,"2,108.00","Beef","Commercial","Red Meat"
"Sep-1985",1985,9,"1,985.00","Beef","Commercial","Red Meat"
"Aug-1985",1985,8,"2,123.00","Beef","Commercial","Red Meat"
"Jul-1985",1985,7,"2,059.00","Beef","Commercial","Red Meat"
"Jun-1985",1985,6,"1,898.00","Beef","Commercial","Red Meat"
"May-1985",1985,5,"2,089.00","Beef","Commercial","Red Meat"
"Apr-1985",1985,4,"1,936.00","Beef","Commercial","Red Meat"
"Mar-1985",1985,3,"1,858.00","Beef","Commercial","Red Meat"
"Feb-1985",1985,2,"1,768.00","Beef","Commercial","Red Meat"
"Jan-1985",1985,1,"2,066.00","Beef","Commercial","Red Meat"
"Dec-1984",1984,12,"1,830.00","Beef","Commercial","Red Meat"
"Nov-1984",1984,11,"1,924.00","Beef","Commercial","Red Meat"
"Oct-1984",1984,10,"2,182.00","Beef","Commercial","Red Meat"
"Sep-1984",1984,9,"1,904.00","Beef","Commercial","Red Meat"
"Aug-1984",1984,8,"2,112.00","Beef","Commercial","Red Meat"
"Jul-1984",1984,7,"1,936.00","Beef","Commercial","Red Meat"
"Jun-1984",1984,6,"1,984.00","Beef","Commercial","Red Meat"
"May-1984",1984,5,"2,060.00","Beef","Commercial","Red Meat"
"Apr-1984",1984,4,"1,776.00","Beef","Commercial","Red Meat"
"Mar-1984",1984,3,"1,937.00","Beef","Commercial","Red Meat"
"Feb-1984",1984,2,"1,859.00","Beef","Commercial","Red Meat"
"Jan-1984",1984,1,"1,914.00","Beef","Commercial","Red Meat"
"Dec-1983",1983,12,"1,965.00","Beef","Commercial","Red Meat"
"Nov-1983",1983,11,"1,935.00","Beef","Commercial","Red Meat"
"Oct-1983",1983,10,"2,062.00","Beef","Commercial","Red Meat"
"Sep-1983",1983,9,"2,090.00","Beef","Commercial","Red Meat"
"Aug-1983",1983,8,"2,118.00","Beef","Commercial","Red Meat"
"Jul-1983",1983,7,"1,807.00","Beef","Commercial","Red Meat"
"Jun-1983",1983,6,"1,970.00","Beef","Commercial","Red Meat"
"May-1983",1983,5,"1,859.00","Beef","Commercial","Red Meat"
"Apr-1983",1983,4,"1,727.00","Beef","Commercial","Red Meat"
"Mar-1983",1983,3,"1,892.00","Beef","Commercial","Red Meat"
"Feb-1983",1983,2,"1,707.00","Beef","Commercial","Red Meat"
"Jan-1983",1983,1,"1,928.00","Beef","Commercial","Red Meat"
"Dec-1982",1982,12,"5,818.00","Beef","Commercial","Red Meat"
"Nov-1982",1982,11,"","Beef","Commercial","Red Meat"
"Oct-1982",1982,10,"","Beef","Commercial","Red Meat"
"Sep-1982",1982,9,"5,730.00","Beef","Commercial","Red Meat"
"Aug-1982",1982,8,"","Beef","Commercial","Red Meat"
"Jul-1982",1982,7,"","Beef","Commercial","Red Meat"
"Jun-1982",1982,6,"5,363.00","Beef","Commercial","Red Meat"
"May-1982",1982,5,"","Beef","Commercial","Red Meat"
"Apr-1982",1982,4,"","Beef","Commercial","Red Meat"
"Mar-1982",1982,3,"5,455.00","Beef","Commercial","Red Meat"
"Feb-1982",1982,2,"","Beef","Commercial","Red Meat"
"Jan-1982",1982,1,"","Beef","Commercial","Red Meat"
"Dec-1981",1981,12,"1,902.00","Beef","Commercial","Red Meat"
"Nov-1981",1981,11,"1,803.00","Beef","Commercial","Red Meat"
"Oct-1981",1981,10,"1,971.00","Beef","Commercial","Red Meat"
"Sep-1981",1981,9,"1,892.00","Beef","Commercial","Red Meat"
"Aug-1981",1981,8,"1,828.00","Beef","Commercial","Red Meat"
"Jul-1981",1981,7,"1,821.00","Beef","Commercial","Red Meat"
"Jun-1981",1981,6,"1,861.00","Beef","Commercial","Red Meat"
"May-1981",1981,5,"1,764.00","Beef","Commercial","Red Meat"
"Apr-1981",1981,4,"1,813.00","Beef","Commercial","Red Meat"
"Mar-1981",1981,3,"1,900.00","Beef","Commercial","Red Meat"
"Feb-1981",1981,2,"1,722.00","Beef","Commercial","Red Meat"
"Jan-1981",1981,1,"1,937.00","Beef","Commercial","Red Meat"
"Dec-1980",1980,12,"1,857.00","Beef","Commercial","Red Meat"
"Nov-1980",1980,11,"1,702.00","Beef","Commercial","Red Meat"
"Oct-1980",1980,10,"2,026.00","Beef","Commercial","Red Meat"
"Sep-1980",1980,9,"1,827.00","Beef","Commercial","Red Meat"
"Aug-1980",1980,8,"1,773.00","Beef","Commercial","Red Meat"
"Jul-1980",1980,7,"1,784.00","Beef","Commercial","Red Meat"
"Jun-1980",1980,6,"1,725.00","Beef","Commercial","Red Meat"
"May-1980",1980,5,"1,784.00","Beef","Commercial","Red Meat"
"Apr-1980",1980,4,"1,742.00","Beef","Commercial","Red Meat"
"Mar-1980",1980,3,"1,653.00","Beef","Commercial","Red Meat"
"Feb-1980",1980,2,"1,708.00","Beef","Commercial","Red Meat"
"Jan-1980",1980,1,"1,888.00","Beef","Commercial","Red Meat"
"Dec-1979",1979,12,"1,695.00","Beef","Commercial","Red Meat"
"Nov-1979",1979,11,"1,780.00","Beef","Commercial","Red Meat"
"Oct-1979",1979,10,"1,942.00","Beef","Commercial","Red Meat"
"Sep-1979",1979,9,"1,618.00","Beef","Commercial","Red Meat"
"Aug-1979",1979,8,"1,921.00","Beef","Commercial","Red Meat"
"Jul-1979",1979,7,"1,683.00","Beef","Commercial","Red Meat"
"Jun-1979",1979,6,"1,726.00","Beef","Commercial","Red Meat"
"May-1979",1979,5,"1,765.00","Beef","Commercial","Red Meat"
"Apr-1979",1979,4,"1,585.00","Beef","Commercial","Red Meat"
"Mar-1979",1979,3,"1,777.00","Beef","Commercial","Red Meat"
"Feb-1979",1979,2,"1,700.00","Beef","Commercial","Red Meat"
"Jan-1979",1979,1,"2,070.00","Beef","Commercial","Red Meat"
"Dec-1978",1978,12,"1,901.00","Beef","Commercial","Red Meat"
"Nov-1978",1978,11,"2,038.00","Beef","Commercial","Red Meat"
"Oct-1978",1978,10,"2,103.00","Beef","Commercial","Red Meat"
"Sep-1978",1978,9,"1,974.00","Beef","Commercial","Red Meat"
"Aug-1978",1978,8,"2,097.00","Beef","Commercial","Red Meat"
"Jul-1978",1978,7,"1,852.00","Beef","Commercial","Red Meat"
"Jun-1978",1978,6,"1,962.00","Beef","Commercial","Red Meat"
"May-1978",1978,5,"2,066.00","Beef","Commercial","Red Meat"
"Apr-1978",1978,4,"1,910.00","Beef","Commercial","Red Meat"
"Mar-1978",1978,3,"2,074.00","Beef","Commercial","Red Meat"
"Feb-1978",1978,2,"1,954.00","Beef","Commercial","Red Meat"
"Jan-1978",1978,1,"2,078.00","Beef","Commercial","Red Meat"
"Dec-1977",1977,12,"2,045.00","Beef","Commercial","Red Meat"
"Nov-1977",1977,11,"2,080.00","Beef","Commercial","Red Meat"
"Oct-1977",1977,10,"2,095.00","Beef","Commercial","Red Meat"
"Sep-1977",1977,9,"2,122.00","Beef","Commercial","Red Meat"
"Aug-1977",1977,8,"2,229.00","Beef","Commercial","Red Meat"
"Jul-1977",1977,7,"1,970.00","Beef","Commercial","Red Meat"
"Jun-1977",1977,6,"2,182.00","Beef","Commercial","Red Meat"
"May-1977",1977,5,"1,991.00","Beef","Commercial","Red Meat"
"Apr-1977",1977,4,"1,985.00","Beef","Commercial","Red Meat"
"Mar-1977",1977,3,"2,190.00","Beef","Commercial","Red Meat"
"Feb-1977",1977,2,"1,981.00","Beef","Commercial","Red Meat"
"Jan-1977",1977,1,"2,116.00","Beef","Commercial","Red Meat"
"Dec-1976",1976,12,"2,113.00","Beef","Commercial","Red Meat"
"Nov-1976",1976,11,"2,096.00","Beef","Commercial","Red Meat"
"Oct-1976",1976,10,"2,203.00","Beef","Commercial","Red Meat"
"Sep-1976",1976,9,"2,274.00","Beef","Commercial","Red Meat"
"Aug-1976",1976,8,"2,233.00","Beef","Commercial","Red Meat"
"Jul-1976",1976,7,"2,111.00","Beef","Commercial","Red Meat"
"Jun-1976",1976,6,"2,161.00","Beef","Commercial","Red Meat"
"May-1976",1976,5,"1,969.00","Beef","Commercial","Red Meat"
"Apr-1976",1976,4,"2,015.00","Beef","Commercial","Red Meat"
"Mar-1976",1976,3,"2,318.00","Beef","Commercial","Red Meat"
"Feb-1976",1976,2,"1,966.00","Beef","Commercial","Red Meat"
"Jan-1976",1976,1,"2,208.00","Beef","Commercial","Red Meat"
"Dec-1975",1975,12,"2,055.00","Beef","Commercial","Red Meat"
"Nov-1975",1975,11,"1,970.00","Beef","Commercial","Red Meat"
"Oct-1975",1975,10,"2,270.00","Beef","Commercial","Red Meat"
"Sep-1975",1975,9,"2,065.00","Beef","Commercial","Red Meat"
"Aug-1975",1975,8,"1,961.00","Beef","Commercial","Red Meat"
"Jul-1975",1975,7,"1,916.00","Beef","Commercial","Red Meat"
"Jun-1975",1975,6,"1,849.00","Beef","Commercial","Red Meat"
"May-1975",1975,5,"1,849.00","Beef","Commercial","Red Meat"
"Apr-1975",1975,4,"1,895.00","Beef","Commercial","Red Meat"
"Mar-1975",1975,3,"1,891.00","Beef","Commercial","Red Meat"
"Feb-1975",1975,2,"1,845.00","Beef","Commercial","Red Meat"
"Jan-1975",1975,1,"2,106.00","Beef","Commercial","Red Meat"
"Dec-1974",1974,12,"1,918.00","Beef","Commercial","Red Meat"
"Nov-1974",1974,11,"1,952.00","Beef","Commercial","Red Meat"
"Oct-1974",1974,10,"2,151.00","Beef","Commercial","Red Meat"
"Sep-1974",1974,9,"1,857.00","Beef","Commercial","Red Meat"
"Aug-1974",1974,8,"1,953.00","Beef","Commercial","Red Meat"
"Jul-1974",1974,7,"1,941.00","Beef","Commercial","Red Meat"
"Jun-1974",1974,6,"1,839.00","Beef","Commercial","Red Meat"
"May-1974",1974,5,"1,945.00","Beef","Commercial","Red Meat"
"Apr-1974",1974,4,"1,853.00","Beef","Commercial","Red Meat"
"Mar-1974",1974,3,"1,858.00","Beef","Commercial","Red Meat"
"Feb-1974",1974,2,"1,603.00","Beef","Commercial","Red Meat"
"Jan-1974",1974,1,"1,973.00","Beef","Commercial","Red Meat"
"Dec-1973",1973,12,"1,778.00","Beef","Commercial","Red Meat"
"Nov-1973",1973,11,"1,874.00","Beef","Commercial","Red Meat"
"Oct-1973",1973,10,"1,996.00","Beef","Commercial","Red Meat"
"Sep-1973",1973,9,"1,641.00","Beef","Commercial","Red Meat"
"Aug-1973",1973,8,"1,662.00","Beef","Commercial","Red Meat"
"Jul-1973",1973,7,"1,695.00","Beef","Commercial","Red Meat"
"Jun-1973",1973,6,"1,740.00","Beef","Commercial","Red Meat"
"May-1973",1973,5,"1,826.00","Beef","Commercial","Red Meat"
"Apr-1973",1973,4,"1,483.00","Beef","Commercial","Red Meat"
"Mar-1973",1973,3,"1,774.00","Beef","Commercial","Red Meat"
"Feb-1973",1973,2,"1,675.00","Beef","Commercial","Red Meat"
"Jan-1973",1973,1,"1,945.00","Beef","Commercial","Red Meat"
"Dec-1972",1972,12,"1,813.00","Beef","Commercial","Red Meat"
"Nov-1972",1972,11,"1,897.00","Beef","Commercial","Red Meat"
"Oct-1972",1972,10,"2,013.00","Beef","Commercial","Red Meat"
"Sep-1972",1972,9,"1,880.00","Beef","Commercial","Red Meat"
"Aug-1972",1972,8,"1,987.00","Beef","Commercial","Red Meat"
"Jul-1972",1972,7,"1,692.00","Beef","Commercial","Red Meat"
"Jun-1972",1972,6,"1,913.00","Beef","Commercial","Red Meat"
"May-1972",1972,5,"1,936.00","Beef","Commercial","Red Meat"
"Apr-1972",1972,4,"1,717.00","Beef","Commercial","Red Meat"
"Mar-1972",1972,3,"1,867.00","Beef","Commercial","Red Meat"
"Feb-1972",1972,2,"1,711.00","Beef","Commercial","Red Meat"
"Jan-1972",1972,1,"1,792.00","Beef","Commercial","Red Meat"
"Dec-1971",1971,12,"1,768.00","Beef","Commercial","Red Meat"
"Nov-1971",1971,11,"1,786.00","Beef","Commercial","Red Meat"
"Oct-1971",1971,10,"1,824.00","Beef","Commercial","Red Meat"
"Sep-1971",1971,9,"1,889.00","Beef","Commercial","Red Meat"
"Aug-1971",1971,8,"1,836.00","Beef","Commercial","Red Meat"
"Jul-1971",1971,7,"1,850.00","Beef","Commercial","Red Meat"
"Jun-1971",1971,6,"1,914.00","Beef","Commercial","Red Meat"
"May-1971",1971,5,"1,761.00","Beef","Commercial","Red Meat"
"Apr-1971",1971,4,"1,771.00","Beef","Commercial","Red Meat"
"Mar-1971",1971,3,"1,866.00","Beef","Commercial","Red Meat"
"Feb-1971",1971,2,"1,617.00","Beef","Commercial","Red Meat"
"Jan-1971",1971,1,"1,817.00","Beef","Commercial","Red Meat"
"Dec-1970",1970,12,"1,851.00","Beef","Commercial","Red Meat"
"Nov-1970",1970,11,"1,696.00","Beef","Commercial","Red Meat"
"Oct-1970",1970,10,"1,913.00","Beef","Commercial","Red Meat"
"Sep-1970",1970,9,"1,868.00","Beef","Commercial","Red Meat"
"Aug-1970",1970,8,"1,734.00","Beef","Commercial","Red Meat"
"Jul-1970",1970,7,"1,808.00","Beef","Commercial","Red Meat"
"Jun-1970",1970,6,"1,807.00","Beef","Commercial","Red Meat"
"May-1970",1970,5,"1,736.00","Beef","Commercial","Red Meat"
"Apr-1970",1970,4,"1,783.00","Beef","Commercial","Red Meat"
"Mar-1970",1970,3,"1,760.00","Beef","Commercial","Red Meat"
"Feb-1970",1970,2,"1,644.00","Beef","Commercial","Red Meat"
"Jan-1970",1970,1,"1,872.00","Beef","Commercial","Red Meat"
"Dec-1969",1969,12,"1,804.00","Beef","Commercial","Red Meat"
"Nov-1969",1969,11,"1,641.00","Beef","Commercial","Red Meat"
"Oct-1969",1969,10,"1,995.00","Beef","Commercial","Red Meat"
"Sep-1969",1969,9,"1,855.00","Beef","Commercial","Red Meat"
"Aug-1969",1969,8,"1,734.00","Beef","Commercial","Red Meat"
"Jul-1969",1969,7,"1,765.00","Beef","Commercial","Red Meat"
"Jun-1969",1969,6,"1,666.00","Beef","Commercial","Red Meat"
"May-1969",1969,5,"1,685.00","Beef","Commercial","Red Meat"
"Apr-1969",1969,4,"1,667.00","Beef","Commercial","Red Meat"
"Mar-1969",1969,3,"1,660.00","Beef","Commercial","Red Meat"
"Feb-1969",1969,2,"1,631.00","Beef","Commercial","Red Meat"
"Jan-1969",1969,1,"1,857.00","Beef","Commercial","Red Meat"
"Dec-1968",1968,12,"1,647.00","Beef","Commercial","Red Meat"
"Nov-1968",1968,11,"1,661.00","Beef","Commercial","Red Meat"
"Oct-1968",1968,10,"1,917.00","Beef","Commercial","Red Meat"
"Sep-1968",1968,9,"1,725.00","Beef","Commercial","Red Meat"
"Aug-1968",1968,8,"1,798.00","Beef","Commercial","Red Meat"
"Jul-1968",1968,7,"1,787.00","Beef","Commercial","Red Meat"
"Jun-1968",1968,6,"1,645.00","Beef","Commercial","Red Meat"
"May-1968",1968,5,"1,795.00","Beef","Commercial","Red Meat"
"Apr-1968",1968,4,"1,638.00","Beef","Commercial","Red Meat"
"Mar-1968",1968,3,"1,620.00","Beef","Commercial","Red Meat"
"Feb-1968",1968,2,"1,633.00","Beef","Commercial","Red Meat"
"Jan-1968",1968,1,"1,798.00","Beef","Commercial","Red Meat"
"Dec-1967",1967,12,"1,593.00","Beef","Commercial","Red Meat"
"Nov-1967",1967,11,"1,616.00","Beef","Commercial","Red Meat"
"Oct-1967",1967,10,"1,726.00","Beef","Commercial","Red Meat"
"Sep-1967",1967,9,"1,647.00","Beef","Commercial","Red Meat"
"Aug-1967",1967,8,"1,738.00","Beef","Commercial","Red Meat"
"Jul-1967",1967,7,"1,604.00","Beef","Commercial","Red Meat"
"Jun-1967",1967,6,"1,748.00","Beef","Commercial","Red Meat"
"May-1967",1967,5,"1,763.00","Beef","Commercial","Red Meat"
"Apr-1967",1967,4,"1,595.00","Beef","Commercial","Red Meat"
"Mar-1967",1967,3,"1,693.00","Beef","Commercial","Red Meat"
"Feb-1967",1967,2,"1,540.00","Beef","Commercial","Red Meat"
"Jan-1967",1967,1,"1,728.00","Beef","Commercial","Red Meat"
"Dec-1966",1966,12,"1,642.00","Beef","Commercial","Red Meat"
"Nov-1966",1966,11,"1,650.00","Beef","Commercial","Red Meat"
"Oct-1966",1966,10,"1,668.00","Beef","Commercial","Red Meat"
"Sep-1966",1966,9,"1,714.00","Beef","Commercial","Red Meat"
"Aug-1966",1966,8,"1,736.00","Beef","Commercial","Red Meat"
"Jul-1966",1966,7,"1,559.00","Beef","Commercial","Red Meat"
"Jun-1966",1966,6,"1,700.00","Beef","Commercial","Red Meat"
"May-1966",1966,5,"1,583.00","Beef","Commercial","Red Meat"
"Apr-1966",1966,4,"1,508.00","Beef","Commercial","Red Meat"
"Mar-1966",1966,3,"1,606.00","Beef","Commercial","Red Meat"
"Feb-1966",1966,2,"1,468.00","Beef","Commercial","Red Meat"
"Jan-1966",1966,1,"1,659.00","Beef","Commercial","Red Meat"
"Dec-1965",1965,12,"1,585.00","Beef","Commercial","Red Meat"
"Nov-1965",1965,11,"1,570.00","Beef","Commercial","Red Meat"
"Oct-1965",1965,10,"1,603.00","Beef","Commercial","Red Meat"
"Sep-1965",1965,9,"1,624.00","Beef","Commercial","Red Meat"
"Aug-1965",1965,8,"1,567.00","Beef","Commercial","Red Meat"
"Jul-1965",1965,7,"1,520.00","Beef","Commercial","Red Meat"
"Jun-1965",1965,6,"1,530.00","Beef","Commercial","Red Meat"
"May-1965",1965,5,"1,431.00","Beef","Commercial","Red Meat"
"Apr-1965",1965,4,"1,423.00","Beef","Commercial","Red Meat"
"Mar-1965",1965,3,"1,568.00","Beef","Commercial","Red Meat"
"Feb-1965",1965,2,"1,365.00","Beef","Commercial","Red Meat"
"Jan-1965",1965,1,"1,539.00","Beef","Commercial","Red Meat"
"Dec-1964",1964,12,"1,560.00","Beef","Commercial","Red Meat"
"Nov-1964",1964,11,"1,454.00","Beef","Commercial","Red Meat"
"Oct-1964",1964,10,"1,623.00","Beef","Commercial","Red Meat"
"Sep-1964",1964,9,"1,536.00","Beef","Commercial","Red Meat"
"Aug-1964",1964,8,"1,477.00","Beef","Commercial","Red Meat"
"Jul-1964",1964,7,"1,545.00","Beef","Commercial","Red Meat"
"Jun-1964",1964,6,"1,589.00","Beef","Commercial","Red Meat"
"May-1964",1964,5,"1,511.00","Beef","Commercial","Red Meat"
"Apr-1964",1964,4,"1,515.00","Beef","Commercial","Red Meat"
"Mar-1964",1964,3,"1,414.00","Beef","Commercial","Red Meat"
"Feb-1964",1964,2,"1,301.00","Beef","Commercial","Red Meat"
"Jan-1964",1964,1,"1,512.00","Beef","Commercial","Red Meat"
"Dec-1963",1963,12,"1,316.00","Beef","Commercial","Red Meat"
"Nov-1963",1963,11,"1,299.00","Beef","Commercial","Red Meat"
"Oct-1963",1963,10,"1,513.00","Beef","Commercial","Red Meat"
"Sep-1963",1963,9,"1,342.00","Beef","Commercial","Red Meat"
"Aug-1963",1963,8,"1,397.00","Beef","Commercial","Red Meat"
"Jul-1963",1963,7,"1,370.00","Beef","Commercial","Red Meat"
"Jun-1963",1963,6,"1,311.00","Beef","Commercial","Red Meat"
"May-1963",1963,5,"1,404.00","Beef","Commercial","Red Meat"
"Apr-1963",1963,4,"1,304.00","Beef","Commercial","Red Meat"
"Mar-1963",1963,3,"1,276.00","Beef","Commercial","Red Meat"
"Feb-1963",1963,2,"1,171.00","Beef","Commercial","Red Meat"
"Jan-1963",1963,1,"1,346.00","Beef","Commercial","Red Meat"
"Dec-1962",1962,12,"1,146.00","Beef","Commercial","Red Meat"
"Nov-1962",1962,11,"1,209.00","Beef","Commercial","Red Meat"
"Oct-1962",1962,10,"1,357.00","Beef","Commercial","Red Meat"
"Sep-1962",1962,9,"1,194.00","Beef","Commercial","Red Meat"
"Aug-1962",1962,8,"1,343.00","Beef","Commercial","Red Meat"
"Jul-1962",1962,7,"1,284.00","Beef","Commercial","Red Meat"
"Jun-1962",1962,6,"1,275.00","Beef","Commercial","Red Meat"
"May-1962",1962,5,"1,312.00","Beef","Commercial","Red Meat"
"Apr-1962",1962,4,"1,141.00","Beef","Commercial","Red Meat"
"Mar-1962",1962,3,"1,232.00","Beef","Commercial","Red Meat"
"Feb-1962",1962,2,"1,111.00","Beef","Commercial","Red Meat"
"Jan-1962",1962,1,"1,327.00","Beef","Commercial","Red Meat"
"Dec-1961",1961,12,"1,169.00","Beef","Commercial","Red Meat"
"Nov-1961",1961,11,"1,237.00","Beef","Commercial","Red Meat"
"Oct-1961",1961,10,"1,336.00","Beef","Commercial","Red Meat"
